Iteration,orbitalEnergies,exchangePotential,correlationPotential,exchangeEnergy,correlationEnergy,totalEnergy
1,[-0.44232814],-0.867591106265,-0.114470576781,-0.650693329699,-0.10080230424,-1.44156927219
2,[-0.28087828],-0.821301222341,-0.111808320185,-0.615975916755,-0.0982863290427,-1.05095230673
3,[-0.32710715],-0.722024931762,-0.106045303594,-0.541518698821,-0.0928312492925,-1.00052338295
4,[-0.39440645],-0.711881737009,-0.105562294844,-0.533911302757,-0.0923659183538,-1.12211925228
5,[-0.40280461],-0.739270418159,-0.107266281534,-0.554452813619,-0.0939783565841,-1.17947713987
6,[-0.38230604],-0.753900476615,-0.108114116205,-0.565425357461,-0.0947828294915,-1.15950167988
7,[-0.37177837],-0.750713265881,-0.107905558384,-0.563034949411,-0.0945861692761,-1.13352699301
8,[-0.37429342],-0.744653456502,-0.107545072385,-0.558490092377,-0.0942446330164,-1.12972717697
9,[-0.37869084],-0.743439074351,-0.107479545236,-0.557579305763,-0.0941822156683,-1.13684546005
10,[-0.37953517],-0.744963317228,-0.107573118115,-0.558722487921,-0.0942707339921,-1.14079240119
11,[-0.37840561],-0.745945571634,-0.107630435956,-0.559459178725,-0.0943251016953,-1.13994829896
12,[-0.37769786],-0.745820600177,-0.107621654814,-0.559365450132,-0.0943168464789,-1.13833244907
13,[-0.37779832],-0.745450140198,-0.107599464933,-0.559087605149,-0.0942958257175,-1.13799195857
14,[-0.37806897],-0.745350120096,-0.107593902253,-0.559012590072,-0.0942905356737,-1.13839290961
15,[-0.37813915],-0.745433657491,-0.107599068374,-0.559075243119,-0.0942954211959,-1.13865759539
16,[-0.37807699],-0.7454983653,-0.107602866468,-0.559123773975,-0.0942990229397,-1.1386267712
17,[-0.37803024],-0.745495604603,-0.107602617769,-0.559121703452,-0.0942987914262,-1.13852809323
18,[-0.37803283],-0.745473298101,-0.107601275813,-0.559104973576,-0.0942975205726,-1.13850058761
19,[-0.37804917],-0.745465700465,-0.107600845665,-0.559099275349,-0.0942971118546,-1.13852251095
20,[-0.37805455],-0.745470130244,-0.107601122614,-0.559102597683,-0.0942973736479,-1.13853990399
21,[-0.37805123],-0.745474314659,-0.107601369489,-0.559105735994,-0.0942976077063,-1.13853933481
22,[-0.3780482],-0.745474455187,-0.107601372658,-0.55910584139,-0.0942976109657,-1.13853340516
23,[-0.37804813],-0.745473134414,-0.107601292781,-0.559104850811,-0.094297535333,-1.13853133122
24,[-0.3780491],-0.745472584674,-0.107601261285,-0.559104438505,-0.0942975054252,-1.13853248802
25,[-0.3780495],-0.74547280887,-0.107601275511,-0.559104606652,-0.0942975188631,-1.13853361027
26,[-0.37804933],-0.745473074911,-0.10760129128,-0.559104806183,-0.0942975338099,-1.13853365822
1,[-1.81482866 -0.11639268],-1.71275426441,-0.172723085229,-1.2845656983,-0.152411890408,-6.78694315491
2,[-2.07321087 -0.11686964],-1.85529438729,-0.176915469994,-1.39147079046,-0.156365158983,-7.528054549
3,[-1.98267048 -0.10958102],-1.97624867663,-0.180146958961,-1.48218650747,-0.159412629908,-7.52392214629
4,[-1.88978807 -0.10659551],-2.00687246972,-0.180891456194,-1.50515435229,-0.160115278665,-7.38011804331
5,[-1.86778185 -0.10594467],-1.99695156588,-0.180605211685,-1.49771367441,-0.15984534195,-7.31935308599
6,[-1.87578998 -0.10621972],-1.9877330102,-0.180361422044,-1.49079975765,-0.159615345247,-7.32145166198
1,[-1.81482866 -0.11639268],-1.71275426441,-0.172723085229,-1.2845656983,-0.152411890408,-6.78694315491
2,[-2.07321087 -0.11686964],-1.85529438729,-0.176915469994,-1.39147079046,-0.156365158983,-7.528054549
3,[-1.98267048 -0.10958102],-1.97624867663,-0.180146958961,-1.48218650747,-0.159412629908,-7.52392214629
4,[-1.88978807 -0.10659551],-2.00687246972,-0.180891456194,-1.50515435229,-0.160115278665,-7.38011804331
5,[-1.86778185 -0.5       ],-2.01074971247,-0.181140446545,-1.50806228435,-0.160344154219,-7.74104557441
6,[-1.86277357 -0.5       ],-2.06521456515,-0.186271764379,-1.54891092386,-0.164993248007,-7.92203188166
7,[-1.77981705 -0.5       ],-2.12470982019,-0.189955545214,-1.59353236514,-0.168379390251,-7.9146554919
8,[-1.71060124 -0.5       ],-2.1574392182,-0.192115627291,-1.61807941365,-0.170374039054,-7.87134373675
9,[-1.67056534 -0.5       ],-2.1767304981,-0.193472146844,-1.63254787358,-0.171631881426,-7.8521434745
10,[-1.64539394 -0.5       ],-2.19377843522,-0.194496341938,-1.64533382641,-0.172586636814,-7.85087408183
11,[-1.624941 -0.5     ],-2.21175471485,-0.195382425568,-1.65881603614,-0.173416499739,-7.85564285003
12,[-1.60572782 -0.5       ],-2.23120614247,-0.196216476739,-1.67340460685,-0.174200308401,-7.86265065771
13,[-1.586567 -0.5     ],-2.25281137132,-0.197060539202,-1.68960852849,-0.174995440002,-7.87214001309
1,[-1.81406787 -0.11628138],-1.71275557494,-0.17272285848,-1.28456668121,-0.152411677192,-6.78636342409
2,[-2.07262113 -0.11678601],-1.85513148636,-0.176910675332,-1.39134861477,-0.156360641033,-7.52781277315
3,[-1.98215436 -0.10949848],-1.97605748943,-0.180141611116,-1.48204311708,-0.159407588878,-7.5239893612
4,[-1.88919429 -0.10651048],-2.00667734414,-0.180886053475,-1.50500800811,-0.160110184863,-7.38007403082
5,[-1.86715545 -0.5       ],-2.01056113292,-0.181133174832,-1.50792084969,-0.160337430226,-7.74096670174
6,[-1.8621639 -0.5      ],-2.06510484594,-0.186268631946,-1.54882863445,-0.164990355666,-7.92223645799
7,[-1.7791057 -0.5      ],-2.12478822974,-0.189958593394,-1.59359117231,-0.168382332518,-7.91509793297
8,[-1.70968664 -0.5       ],-2.15773096286,-0.192126116716,-1.61829822215,-0.170384008509,-7.87185486724
9,[-1.66943696 -0.5       ],-2.17725283049,-0.193491126318,-1.63293962287,-0.171649861793,-7.85273194303
10,[-1.64404454 -0.5       ],-2.19456772257,-0.194525036492,-1.64592579193,-0.172613787065,-7.85159732013
11,[-1.62334383 -0.5       ],-2.21286670715,-0.195422469729,-1.65965003036,-0.173454370689,-7.85655635968
1,[-1.81406787 -0.11628138],-1.71275557494,-0.17272285848,-1.28456668121,-0.152411677192,-6.78636342409
2,[-2.07262113 -0.11678601],-1.85513148636,-0.176910675332,-1.39134861477,-0.156360641033,-7.52781277315
3,[-1.98215436 -0.10949848],-1.97605748943,-0.180141611116,-1.48204311708,-0.159407588878,-7.5239893612
4,[-1.88919429 -0.10651048],-2.00667734414,-0.180886053475,-1.50500800811,-0.160110184863,-7.38007403082
