Iteration,orbitalEnergies,exchangePotential,correlationPotential,exchangeEnergy,correlationEnergy,totalEnergy
1,[-1.88121551 -0.10591645],-3.1673483448,-0.232237756785,-2.3755112586,-0.208148153959,-10.2663957246
2,[-1.88121551 -0.10591645],-3.51590859865,-0.240214165064,-2.63693144899,-0.21568281137,-10.9660551603
3,[-1.88121551 -0.10591645],-3.68228826872,-0.24353766225,-2.76171620154,-0.218837852507,-11.2915113042
4,[-1.88121551 -0.10591645],-3.75926543144,-0.244998432276,-2.81944907358,-0.220226908671,-11.4403280762
1,[-1.88552615 -0.10591628],-1.98840288987,-0.180449234264,-1.4913021674,-0.159695805908,-7.34588730625
2,[-1.88568689 -0.1059193 ],-1.98945852537,-0.180477177849,-1.49209389403,-0.159722187315,-7.34783059416
3,[-1.88489272 -0.10589168],-1.98993501412,-0.180489163862,-1.49245126059,-0.159733501919,-7.34692662322
4,[-1.88454198 -0.10588045],-1.9899324103,-0.18048875156,-1.49244930772,-0.159733115146,-7.34619800854
5,[-1.88454913 -0.10610814],-1.99027672492,-0.180535149786,-1.49270754369,-0.159774624373,-7.34794511077
6,[-1.88390712 -0.10588421],-1.99063389077,-0.18056642641,-1.49297541808,-0.159802803468,-7.34755598418
7,[-1.88341374 -0.10575041],-1.99066269278,-0.180572066121,-1.49299701959,-0.159807845603,-7.34662152315
8,[-1.88333512 -0.1057202 ],-1.99053718711,-0.180567833289,-1.49290289033,-0.159803919913,-7.34622483382
9,[-1.88343563 -0.10572792],-1.99044993967,-0.180564243077,-1.49283745475,-0.159800613385,-7.34626530992
10,[-1.88351488 -0.10573771],-1.99043294105,-0.180563289855,-1.49282470579,-0.159799743555,-7.34639188751
11,[-1.88353399 -0.1057414 ],-1.99044568477,-0.180563618915,-1.49283426357,-0.159800053434,-7.34645203698
12,[-1.88352498 -0.10574127],-1.99045707423,-0.180564027148,-1.49284280567,-0.159800431837,-7.3464541986
1,[-1.87976701 -0.1059164 ],-1.98941325558,-0.180473958168,-1.49205994168,-0.159719153954,-7.33589205475
