Iteration,orbitalEnergies,exchangePotential,correlationPotential,bandEnergy,exchangeEnergy,correlationEnergy,totalEnergy
1,"[-20.98252701 -12.09087594  -3.16197411  -2.5758462   -2.47926651
  -2.35835434  -1.62716529]",-15.8095144657,-1.04266966913,-62.5520188314,-11.8571358493,-0.933989554125,-110.712759416
2,"[-20.98373934 -12.09005622  -3.16260723  -2.57639142  -2.48002294
  -2.35981911  -1.62628604]",-15.8095234378,-1.04264402608,-62.5578445901,-11.8571425783,-0.933966235983,-110.714380867
3,"[-20.98444824 -12.08965213  -3.16297506  -2.57657604  -2.4805487
  -2.36110358  -1.6255437 ]",-15.8095483608,-1.04263243163,-62.5616948993,-11.8571612706,-0.933955680752,-110.716114006
4,"[-20.98486464 -12.08945879  -3.16320414  -2.57670971  -2.48093455
  -2.36214418  -1.6249448 ]",-15.8095668132,-1.0426269621,-62.5645216395,-11.8571751099,-0.933950702964,-110.717878626
5,"[-20.98510992 -12.08936521  -3.16336293  -2.57679093  -2.48123023
  -2.36299273  -1.62446023]",-15.8095780311,-1.04262433151,-62.5666243647,-11.8571835233,-0.9339483089,-110.719450805
6,"[-20.98525354 -12.08931814  -3.16348087  -2.57684531  -2.48146352
  -2.36330751  -1.62415118]",-15.8095856224,-1.04262310108,-62.5676401608,-11.8571892168,-0.933947190466,-110.720210904
7,"[-20.98533755 -12.08929416  -3.16357241  -2.57688543  -2.48165171
  -2.36360636  -1.62397991]",-15.8095905245,-1.04262252861,-62.5686550697,-11.8571928934,-0.933946669794,-110.721104436
8,"[-20.98538624 -12.08928205  -3.16364499  -2.57691746  -2.4818056
  -2.36388085  -1.6238145 ]",-15.8095938184,-1.04262227661,-62.5694633903,-11.8571953638,-0.933946440483,-110.721857672
9,"[-20.98541395 -12.08927632  -3.16370319  -2.57694454  -2.48193249
  -2.36413347  -1.62366822]",-15.8095961589,-1.04262217962,-62.5701443456,-11.8571971192,-0.933946351981,-110.722515995
10,"[-20.98542917 -12.08927411  -3.16375019  -2.5769683   -2.48203762
  -2.3643658   -1.62353634]",-15.8095979341,-1.04262215718,-62.5707230634,-11.8571984506,-0.933946331136,-110.723087809
11,"[-20.98543696 -12.08927387  -3.16378836  -2.57698962  -2.48212498
  -2.3645792   -1.62341795]",-15.8095993631,-1.04262217033,-62.5712219069,-11.8571995223,-0.933946342631,-110.723587196
12,"[-20.98544037 -12.08927472  -3.16381951  -2.577009    -2.48219768
  -2.36477493  -1.62331123]",-15.8096005695,-1.04262219907,-62.5716548752,-11.8572004271,-0.933946368113,-110.724024074
13,"[-20.98544121 -12.08927616  -3.16384505  -2.57702674  -2.4822582
  -2.36495417  -1.62321531]",-15.8096016235,-1.04262223141,-62.5720337011,-11.8572012176,-0.933946396023,-110.724408173
14,"[-20.98544059 -12.08927788  -3.16386612  -2.57704305  -2.48230861
  -2.36511808  -1.62312889]",-15.8096025664,-1.04262226909,-62.5723664424,-11.8572019248,-0.933946429493,-110.724746589
15,"[-20.98543916 -12.08927972  -3.16388358  -2.57705804  -2.48235059
  -2.36526779  -1.62305126]",-15.8096034234,-1.04262230696,-62.5726602756,-11.8572025675,-0.933946463097,-110.725046044
16,"[-20.98543731 -12.08928157  -3.16389813  -2.57707185  -2.48238552
  -2.36540437  -1.62298145]",-15.8096042111,-1.04262234412,-62.5729204137,-11.8572031583,-0.933946496036,-110.725311554
17,"[-20.98543529 -12.08928337  -3.16391033  -2.57708454  -2.48241458
  -2.36552887  -1.62291885]",-15.8096049407,-1.04262238022,-62.5731516595,-11.8572037055,-0.933946528006,-110.725547846
18,"[-20.98543322 -12.08928509  -3.1639206   -2.57709621  -2.48243874
  -2.36564226  -1.62286272]",-15.8096056206,-1.0426224152,-62.5733576535,-11.8572042155,-0.933946558939,-110.725758546
19,"[-20.98543119 -12.0892867   -3.16392929  -2.57710692  -2.48245881
  -2.36574546  -1.62281252]",-15.8096062573,-1.04262244905,-62.5735417858,-11.8572046929,-0.933946588861,-110.725947055
20,"[-20.98542924 -12.08928822  -3.16393668  -2.57711674  -2.48247547
  -2.36583935  -1.62276767]",-15.8096068557,-1.04262248187,-62.573706711,-11.8572051418,-0.933946617839,-110.726116051
21,"[-20.98542739 -12.08928962  -3.163943    -2.57712572  -2.48248927
  -2.36592473  -1.62272773]",-15.8096074201,-1.04262251372,-62.5738549003,-11.8572055651,-0.933946645944,-110.726268032
22,"[-20.98542565 -12.08929092  -3.16394841  -2.57713394  -2.48250071
  -2.36600234  -1.62269221]",-15.8096079539,-1.04262254467,-62.5739883381,-11.8572059654,-0.933946673246,-110.726405009
23,"[-20.98542402 -12.08929212  -3.16395308  -2.57714144  -2.48251016
  -2.36607287  -1.62266075]",-15.8096084601,-1.04262257479,-62.574108863,-11.8572063451,-0.933946699805,-110.726528846
24,"[-20.9854225  -12.08929323  -3.1639571   -2.57714828  -2.48251797
  -2.36613697  -1.62263295]",-15.8096089411,-1.04262260414,-62.5742179818,-11.8572067059,-0.933946725673,-110.726641073
25,"[-20.98542108 -12.08929424  -3.16396059  -2.5771545   -2.4825244
  -2.3661952   -1.62260851]",-15.8096093993,-1.04262263277,-62.5743170831,-11.8572070494,-0.933946750894,-110.726743099
26,"[-20.98541976 -12.08929518  -3.16396363  -2.57716017  -2.4825297
  -2.36624811  -1.62258712]",-15.8096098363,-1.0426226607,-62.5744073241,-11.8572073772,-0.933946775503,-110.726836099
27,"[-20.98541853 -12.08929603  -3.16396627  -2.57716532  -2.48253404
  -2.36629618  -1.62256851]",-15.809610254,-1.04262268798,-62.5744897668,-11.8572076905,-0.933946799532,-110.726921153
28,"[-20.98541739 -12.08929681  -3.16396857  -2.57716999  -2.4825376
  -2.36633986  -1.62255243]",-15.8096106537,-1.04262271464,-62.5745653096,-11.8572079903,-0.933946823007,-110.726999174
29,"[-20.98541633 -12.08929753  -3.16397058  -2.57717423  -2.4825405
  -2.36637956  -1.62253866]",-15.8096110369,-1.04262274069,-62.5746347744,-11.8572082777,-0.933946845953,-110.727070997
30,"[-20.98541533 -12.08929819  -3.16397234  -2.57717806  -2.48254286
  -2.36641564  -1.62252701]",-15.8096114047,-1.04262276617,-62.5746988662,-11.8572085536,-0.933946868392,-110.727137339
31,"[-20.98541441 -12.08929879  -3.16397388  -2.57718154  -2.48254477
  -2.36644843  -1.62251729]",-15.8096117583,-1.0426227911,-62.5747582298,-11.8572088187,-0.933946890343,-110.727198856
32,"[-20.98541354 -12.08929934  -3.16397523  -2.57718469  -2.48254631
  -2.36647826  -1.62250935]",-15.8096120987,-1.0426228155,-62.5748134258,-11.857209074,-0.933946911826,-110.727256118
33,"[-20.98541273 -12.08929984  -3.16397641  -2.57718753  -2.48254754
  -2.3665054   -1.62250304]",-15.8096124268,-1.04262283938,-62.5748649676,-11.8572093201,-0.933946932861,-110.727309647
34,"[-20.98541197 -12.08930029  -3.16397745  -2.5771901   -2.48254852
  -2.36653009  -1.62249824]",-15.8096127435,-1.04262286278,-62.574913308,-11.8572095576,-0.933946953465,-110.727359906
35,"[-20.98541126 -12.08930071  -3.16397835  -2.57719242  -2.48254929
  -2.36655258  -1.62249483]",-15.8096130497,-1.04262288571,-62.5749588639,-11.8572097873,-0.933946973659,-110.727407317
36,"[-20.98541059 -12.08930108  -3.16397915  -2.57719451  -2.48254988
  -2.36657306  -1.62249273]",-15.8096133462,-1.04262290819,-62.5750020084,-11.8572100097,-0.933946993462,-110.727452263
37,"[-20.98540996 -12.08930143  -3.16397984  -2.5771964   -2.48255034
  -2.36659174  -1.62249184]",-15.8096136338,-1.04262293069,-62.575043088,-11.8572102254,-0.933947013403,-110.727495095
38,"[-20.98540936 -12.08930174  -3.16398045  -2.5771981   -2.48255068
  -2.36660879  -1.6224921 ]",-15.8096139132,-1.04262295235,-62.5750824174,-11.8572104349,-0.933947032483,-110.727536136
39,"[-20.9854088  -12.08930202  -3.16398097  -2.57719964  -2.48255092
  -2.36662436  -1.62249344]",-15.8096141852,-1.04262297363,-62.5751202926,-11.8572106389,-0.933947051232,-110.727575686
40,"[-20.98540826 -12.08930227  -3.16398143  -2.57720102  -2.48255108
  -2.3666386   -1.62249583]",-15.8096144504,-1.04262299456,-62.5751569885,-11.8572108378,-0.933947069672,-110.727614028
41,"[-20.98540776 -12.0893025   -3.16398183  -2.57720226  -2.48255119
  -2.36665163  -1.62249922]",-15.8096147096,-1.04262301515,-62.5751927664,-11.8572110322,-0.933947087825,-110.727651428
42,"[-20.98540727 -12.08930271  -3.16398217  -2.57720338  -2.48255124
  -2.36666358  -1.62250359]",-15.8096149634,-1.04262303543,-62.5752278743,-11.8572112225,-0.933947105714,-110.727688139
43,"[-20.98540681 -12.08930289  -3.16398246  -2.57720438  -2.48255125
  -2.36667456  -1.62250893]",-15.8096152124,-1.04262305544,-62.5752625524,-11.8572114093,-0.933947123363,-110.727724408
44,"[-20.98540637 -12.08930306  -3.1639827   -2.57720528  -2.48255122
  -2.36668466  -1.62251522]",-15.8096154572,-1.04262307519,-62.5752970333,-11.8572115929,-0.933947140796,-110.727760472
45,"[-20.98540595 -12.0893032   -3.16398291  -2.57720609  -2.48255117
  -2.36669398  -1.62252248]",-15.8096156986,-1.04262309472,-62.5753315469,-11.857211774,-0.933947158037,-110.727796567
46,"[-20.98540554 -12.08930333  -3.16398308  -2.57720681  -2.48255109
  -2.36670259  -1.62253072]",-15.8096159371,-1.04262311405,-62.5753663209,-11.8572119528,-0.933947175114,-110.727832926
47,"[-20.98540514 -12.08930344  -3.16398321  -2.57720746  -2.482551
  -2.36671058  -1.62253996]",-15.8096161733,-1.04262313322,-62.5754015844,-11.85721213,-0.933947192054,-110.727869783
48,"[-20.98540476 -12.08930354  -3.16398332  -2.57720803  -2.48255089
  -2.366718    -1.62255024]",-15.8096164079,-1.04262315224,-62.575437569,-11.857212306,-0.933947208884,-110.727907377
49,"[-20.98540438 -12.08930362  -3.1639834   -2.57720854  -2.48255077
  -2.36672493  -1.6225616 ]",-15.8096166415,-1.04262317117,-62.5754745122,-11.8572124811,-0.933947225634,-110.727945949
50,"[-20.98540402 -12.08930369  -3.16398346  -2.577209    -2.48255064
  -2.36673142  -1.62257411]",-15.8096168746,-1.04262319002,-62.5755126583,-11.857212656,-0.933947242334,-110.727985751
51,"[-20.98540366 -12.08930374  -3.16398349  -2.57720939  -2.48255051
  -2.36673752  -1.62258782]",-15.8096171079,-1.04262320884,-62.5755522617,-11.8572128309,-0.933947259018,-110.728027044
52,"[-20.9854033  -12.08930379  -3.1639835   -2.57720975  -2.48255036
  -2.36674328  -1.62260281]",-15.809617342,-1.04262322766,-62.575593588,-11.8572130065,-0.933947275718,-110.728070098
53,"[-20.98540295 -12.08930382  -3.1639835   -2.57721005  -2.48255021
  -2.36674875  -1.62261918]",-15.8096175776,-1.04262324652,-62.5756369174,-11.8572131832,-0.933947292471,-110.728115202
54,"[-20.9854026  -12.08930384  -3.16398347  -2.57721032  -2.48255006
  -2.36675397  -1.62263703]",-15.8096178152,-1.04262326547,-62.5756825461,-11.8572133614,-0.933947309313,-110.728162659
55,"[-20.98540225 -12.08930384  -3.16398342  -2.57721054  -2.4825499
  -2.36675897  -1.62265647]",-15.8096180556,-1.04262328454,-62.5757307892,-11.8572135417,-0.933947326284,-110.72821279
56,"[-20.9854019  -12.08930384  -3.16398336  -2.57721073  -2.48254973
  -2.36676379  -1.62267763]",-15.8096182995,-1.04262330378,-62.5757819832,-11.8572137246,-0.933947343427,-110.728265942
57,"[-20.98540155 -12.08930383  -3.16398329  -2.57721089  -2.48254956
  -2.36676847  -1.62270067]",-15.8096185475,-1.04262332324,-62.5758364888,-11.8572139106,-0.933947360785,-110.728322483
58,"[-20.9854012  -12.0893038   -3.16398319  -2.57721101  -2.48254938
  -2.36677303  -1.62272574]",-15.8096188003,-1.04262334297,-62.5758946936,-11.8572141002,-0.933947378407,-110.728382809
59,"[-20.98540084 -12.08930376  -3.16398308  -2.57721111  -2.4825492
  -2.3667775   -1.62275302]",-15.8096190588,-1.04262336303,-62.5759570154,-11.8572142941,-0.933947396343,-110.728447349
60,"[-20.98540047 -12.08930372  -3.16398296  -2.57721117  -2.48254901
  -2.36678192  -1.62278272]",-15.8096193237,-1.04262338347,-62.5760239056,-11.8572144928,-0.933947414647,-110.728516564
61,"[-20.98540009 -12.08930366  -3.16398281  -2.57721121  -2.48254881
  -2.3667863   -1.62281505]",-15.8096195959,-1.04262340436,-62.5760958523,-11.8572146969,-0.933947433377,-110.728590953
62,"[-20.98539971 -12.08930358  -3.16398266  -2.57721122  -2.4825486
  -2.36679067  -1.62285025]",-15.8096198763,-1.04262342578,-62.576173385,-11.8572149072,-0.933947452596,-110.728671059
63,"[-20.98539931 -12.0893035   -3.16398248  -2.57721121  -2.48254839
  -2.36679505  -1.6228886 ]",-15.8096201658,-1.04262344778,-62.576257078,-11.8572151243,-0.933947472371,-110.728757468
64,"[-20.9853989  -12.0893034   -3.16398229  -2.57721117  -2.48254817
  -2.36679947  -1.62293038]",-15.8096204653,-1.04262347045,-62.5763475554,-11.857215349,-0.933947492775,-110.728850819
65,"[-20.98539848 -12.08930329  -3.16398208  -2.57721111  -2.48254793
  -2.36680394  -1.62297591]",-15.8096207761,-1.04262349388,-62.5764454961,-11.8572155821,-0.933947513885,-110.728951806
66,"[-20.98539804 -12.08930316  -3.16398185  -2.57721102  -2.48254769
  -2.3668085   -1.62302556]",-15.8096210992,-1.04262351815,-62.576551639,-11.8572158244,-0.933947535786,-110.729061184
67,"[-20.98539758 -12.08930302  -3.1639816   -2.57721091  -2.48254743
  -2.36681315  -1.62307971]",-15.8096214357,-1.04262354337,-62.5766667886,-11.8572160768,-0.933947558569,-110.729179776
68,"[-20.9853971  -12.08930286  -3.16398133  -2.57721077  -2.48254715
  -2.36681791  -1.62313878]",-15.8096217871,-1.04262356964,-62.5767918222,-11.8572163403,-0.933947582333,-110.729308478
69,"[-20.9853966  -12.08930269  -3.16398104  -2.5772106   -2.48254687
  -2.36682282  -1.62320324]",-15.8096221547,-1.04262359708,-62.5769276959,-11.8572166161,-0.933947607184,-110.729448267
