Iteration,orbitalEnergies,exchangePotential,correlationPotential,bandEnergy,exchangeEnergy,correlationEnergy,totalEnergy
1,"[-18.91561936 -10.01813886  -1.14490752  -0.47309958  -0.47308787
  -0.43188063  -0.35427733  -0.35427733  -0.15383302  -0.        ]",-15.8104759864,-1.04273710635,-63.6220223026,-11.8578569898,-0.934050759664,-111.856677634
2,"[-18.91546325 -10.01762519  -1.18654819  -0.50849473  -0.50847092
  -0.46746371  -0.35427733  -0.35427733  -0.11726774  -0.        ]",-15.810917853,-1.04275294134,-63.916686612,-11.8581883897,-0.934065645336,-112.153753302
3,"[-18.91524557 -10.0173538   -1.18980442  -0.51862571  -0.51859357
  -0.5074572   -0.35427733  -0.35427733  -0.10666384  -0.        ]",-15.8112336933,-1.04276446488,-64.0427151943,-11.8584252699,-0.934076473689,-112.281861664
4,"[-18.91495444 -10.01727028  -1.19014585  -0.54309597  -0.52148618
  -0.52144921  -0.35427733  -0.35427733  -0.10330006  -0.        ]",-15.811463793,-1.0427731786,-64.1253585116,-11.8585978448,-0.934084649215,-112.366327564
5,"[-18.91463464 -10.01731055  -1.19011909  -0.57021875  -0.52224752
  -0.52220796  -0.35427733  -0.35427733  -0.10199457  -0.        ]",-15.8116426913,-1.04278018047,-64.1820316752,-11.8587320185,-0.934091203916,-112.424540232
6,"[-18.91435613 -10.01740317  -1.19004178  -0.58690068  -0.52240453
  -0.52236367  -0.35427733  -0.35427733  -0.10108712  -0.        ]",-15.8117718108,-1.04278548495,-64.2154945648,-11.8588288581,-0.934096160061,-112.459140958
7,"[-18.91416579 -10.01750339  -1.1899865   -0.59549465  -0.52240853
  -0.52236706  -0.35427733  -0.35427733  -0.09928908  -0.        ]",-15.8118403605,-1.04278870164,-64.2324064801,-11.8588802703,-0.934099155619,-112.476711614
8,"[-18.91406503 -10.01759756  -1.18996918  -0.59945775  -0.52239445
  -0.52235271  -0.35427733  -0.35427733  -0.09316945  -0.        ]",-15.8118577348,-1.04278975579,-64.2402280181,-11.8588933011,-0.934100127098,-112.484738157
9,"[-18.91403429 -10.01769286  -1.18998935  -0.60121164  -0.52239858
  -0.52235669  -0.35427733  -0.35427733  -0.06982338  -0.        ]",-15.811837662,-1.04278876245,-64.2439214851,-11.8588782465,-0.934099187057,-112.488240088
10,"[-18.91408409 -10.01780938  -1.19004463  -0.6020092   -0.52242827
  -0.52238627  -0.35427733  -0.35427733  -0.          -0.        ]",-15.8117310906,-1.04278535649,-64.2460783339,-11.858798318,-0.934095980337,-112.489770648
