S10000.bin 	 T10000.bin 	 ex_s4_t4_0_p1.bin 	 10000 	 10000 	 0.500000 	 5 	 1 	 500 	0.000000 	 0 	 1 	 0 	1 	 73.560751 	 0.000890 	 0.000890 	 0.000890 	 0.000000 	 0.000000 	 0.000000 	0.000000 	 0.000000 	 0.000000 	 0.315361 	 0.315361 	 0.315361 	 73.876112 	-6.409981e+05 	 -6.409982e+05 	 2.142922e-02 	 3.343102e-08 	 7.992895e-02 	 8.526965e-05 	 1.767413e+00 	 1.720908e-04 
S10000.bin 	 T10000.bin 	 ex_s4_t4_0_p1.bin 	 10000 	 10000 	 0.500000 	 5 	 1 	 500 	0.000000 	 0 	 1 	 0 	2 	 76.547849 	 0.000858 	 0.001654 	 0.001256 	 0.000000 	 0.000000 	 0.000000 	0.000000 	 0.000000 	 0.000000 	 0.160761 	 0.172665 	 0.166713 	 76.720514 	-6.409981e+05 	 -6.409982e+05 	 2.142922e-02 	 3.343102e-08 	 7.992895e-02 	 8.526965e-05 	 1.767413e+00 	 1.720908e-04 
S10000.bin 	 T10000.bin 	 ex_s4_t4_0_p1.bin 	 10000 	 10000 	 0.500000 	 5 	 1 	 500 	0.000000 	 0 	 1 	 0 	2 	 73.142632 	 0.000862 	 0.001607 	 0.001234 	 0.000000 	 0.000000 	 0.000000 	0.000000 	 0.000000 	 0.000000 	 0.162498 	 0.170078 	 0.166288 	 73.312710 	-6.409981e+05 	 -6.409982e+05 	 2.142922e-02 	 3.343102e-08 	 7.992895e-02 	 8.526965e-05 	 1.767413e+00 	 1.720908e-04 
S10000.bin 	 T10000.bin 	 ex_s4_t4_0_p1.bin 	 10000 	 10000 	 0.500000 	 5 	 1 	 500 	0.000000 	 0 	 1 	 0 	1 	 76.490917 	 0.000941 	 0.000941 	 0.000941 	 0.000000 	 0.000000 	 0.000000 	0.000000 	 0.000000 	 0.000000 	 2.076277 	 2.076277 	 2.076277 	 78.567194 	-6.409981e+05 	 -6.409982e+05 	 2.142922e-02 	 3.343102e-08 	 7.992895e-02 	 8.526965e-05 	 1.767413e+00 	 1.720908e-04 
S10000.bin 	 T10000.bin 	 ex_s4_t4_0_p1.bin 	 10000 	 10000 	 0.500000 	 5 	 1 	 500 	0.000000 	 0 	 1 	 0 	1 	 74.267460 	 0.000961 	 0.000961 	 0.000961 	 0.000000 	 0.000000 	 0.000000 	0.000000 	 0.000000 	 0.000000 	 3.065117 	 3.065117 	 3.065117 	 77.332577 	-6.409981e+05 	 -6.409982e+05 	 2.142922e-02 	 3.343102e-08 	 7.992895e-02 	 8.526965e-05 	 1.767413e+00 	 1.720908e-04 
S10000.bin 	 T10000.bin 	 ex_s4_t4_0_p1.bin 	 10000 	 10000 	 0.500000 	 5 	 1 	 500 	0.000000 	 0 	 1 	 0 	1 	 76.001838 	 0.000959 	 0.000959 	 0.000959 	 0.000000 	 0.000000 	 0.000000 	0.000000 	 0.000000 	 0.000000 	 4.305870 	 4.305870 	 4.305870 	 80.307708 	-6.409981e+05 	 -6.409982e+05 	 2.142922e-02 	 3.343102e-08 	 7.992895e-02 	 8.526965e-05 	 1.767413e+00 	 1.720908e-04 
/scratch/krasny_fluxg/lwwilson/S10000.bin 	 /scratch/krasny_fluxg/lwwilson/T10000.bin 	 /scratch/krasny_fluxg/lwwilson/ex_s4_t4_0_p1.bin 	 10000 	 10000 	 0.500000 	 5 	 1 	 500 	0.000000 	 0 	 1 	 0 	1 	 0.097696 	 0.000911 	 0.000911 	 0.000911 	 0.000000 	 0.000000 	 0.000000 	0.000000 	 0.000000 	 0.000000 	 4.047568 	 4.047568 	 4.047568 	 4.145264 	-6.409981e+05 	 -6.409982e+05 	 2.142922e-02 	 3.343102e-08 	 7.992895e-02 	 8.526965e-05 	 1.767413e+00 	 1.720908e-04 
/scratch/krasny_fluxg/lwwilson/S1000000.bin 	 /scratch/krasny_fluxg/lwwilson/T10000.bin 	 /scratch/krasny_fluxg/lwwilson/ex_s6_t4_0_p1.bin 	 1000000 	 10000 	 0.500000 	 5 	 1 	 500 	0.000000 	 0 	 1 	 0 	1 	 3.859948 	 0.158838 	 0.158838 	 0.158838 	 0.000000 	 0.000000 	 0.000000 	0.000000 	 0.000000 	 0.000000 	 7.535923 	 7.535923 	 7.535923 	 11.395871 	0.000000e+00 	 -6.358591e+06 	 6.358591e+06 	 inf 	 5.366222e+03 	 inf 	 9.731399e+04 	 inf 
/scratch/krasny_fluxg/lwwilson/S1000000.bin 	 /scratch/krasny_fluxg/lwwilson/T10000.bin 	 /scratch/krasny_fluxg/lwwilson/ex_s6_t4_0_p1.bin 	 1000000 	 10000 	 0.500000 	 5 	 1 	 500 	0.000000 	 0 	 1 	 0 	1 	 3.515963 	 0.149186 	 0.149186 	 0.149186 	 0.000000 	 0.000000 	 0.000000 	0.000000 	 0.000000 	 0.000000 	 2.284590 	 2.284590 	 2.284590 	 5.800553 	0.000000e+00 	 -6.358591e+06 	 6.358591e+06 	 inf 	 5.366222e+03 	 inf 	 9.731399e+04 	 inf 
/scratch/krasny_fluxg/lwwilson/S1000000.bin 	 /scratch/krasny_fluxg/lwwilson/T10000.bin 	 /scratch/krasny_fluxg/lwwilson/ex_s6_t4_0_p1.bin 	 1000000 	 10000 	 0.500000 	 5 	 1 	 10000 	0.000000 	 0 	 1 	 0 	1 	 3.524881 	 0.116611 	 0.116611 	 0.116611 	 0.000000 	 0.000000 	 0.000000 	0.000000 	 0.000000 	 0.000000 	 3.008080 	 3.008080 	 3.008080 	 6.532961 	0.000000e+00 	 -6.358603e+06 	 6.358603e+06 	 inf 	 5.366172e+03 	 inf 	 9.731409e+04 	 inf 
